algorithm,word,n_guesses
PositionalExplorerAmongstPossible,NORAD,3
PositionalExplorerAmongstPossible,NORMA,3
PositionalExplorerAmongstPossible,NORMS,5
PositionalExplorerAmongstPossible,NORSE,2
PositionalExplorerAmongstPossible,NORTH,3
PositionalExplorerAmongstPossible,NOSED,4
PositionalExplorerAmongstPossible,NOSES,6
PositionalExplorerAmongstPossible,NOSEY,4
PositionalExplorerAmongstPossible,NOTCH,3
PositionalExplorerAmongstPossible,NOTED,3
PositionalExplorerAmongstPossible,NOTES,4
PositionalExplorerAmongstPossible,NOUNS,7
PositionalExplorerAmongstPossible,NOVAE,4
PositionalExplorerAmongstPossible,NOVAS,6
PositionalExplorerAmongstPossible,NOVEL,4
PositionalExplorerAmongstPossible,NOWAY,4
PositionalExplorerAmongstPossible,NOYCE,3
PositionalExplorerAmongstPossible,NOYES,5
PositionalExplorerAmongstPossible,NUBIA,4
PositionalExplorerAmongstPossible,NUDER,6
PositionalExplorerAmongstPossible,NUDES,4
PositionalExplorerAmongstPossible,NUDGE,6
PositionalExplorerAmongstPossible,NUKED,4
PositionalExplorerAmongstPossible,NUKES,4
PositionalExplorerAmongstPossible,NULLS,8
PositionalExplorerAmongstPossible,NUMBS,3
PositionalExplorerAmongstPossible,NUNEZ,4
PositionalExplorerAmongstPossible,NUNKI,4
PositionalExplorerAmongstPossible,NURSE,3
PositionalExplorerAmongstPossible,NUTTY,3
PositionalExplorerAmongstPossible,NYASA,3
PositionalExplorerAmongstPossible,NYLON,4
PositionalExplorerAmongstPossible,NYMPH,3
PositionalExplorerAmongstPossible,OAKEN,5
PositionalExplorerAmongstPossible,OAKUM,4
PositionalExplorerAmongstPossible,OARED,6
PositionalExplorerAmongstPossible,OASES,9
PositionalExplorerAmongstPossible,OASIS,6
PositionalExplorerAmongstPossible,OATEN,3
PositionalExplorerAmongstPossible,OATES,8
PositionalExplorerAmongstPossible,OATHS,5
PositionalExplorerAmongstPossible,OBAMA,4
PositionalExplorerAmongstPossible,OBESE,5
PositionalExplorerAmongstPossible,OBEYS,4
PositionalExplorerAmongstPossible,OBITS,3
PositionalExplorerAmongstPossible,OBOES,4
PositionalExplorerAmongstPossible,OCAML,3
PositionalExplorerAmongstPossible,OCCAM,4
PositionalExplorerAmongstPossible,OCCUR,3
PositionalExplorerAmongstPossible,OCEAN,4
PositionalExplorerAmongstPossible,OCHER,3
PositionalExplorerAmongstPossible,OCHOA,4
PositionalExplorerAmongstPossible,OCHRE,4
PositionalExplorerAmongstPossible,OCTAL,3
PositionalExplorerAmongstPossible,OCTET,4
PositionalExplorerAmongstPossible,ODDER,5
PositionalExplorerAmongstPossible,ODDLY,4
PositionalExplorerAmongstPossible,ODELL,5
PositionalExplorerAmongstPossible,ODETS,4
PositionalExplorerAmongstPossible,ODIUM,3
PositionalExplorerAmongstPossible,ODORS,3
PositionalExplorerAmongstPossible,OFFAL,4
PositionalExplorerAmongstPossible,OFFED,4
PositionalExplorerAmongstPossible,OFFER,4
PositionalExplorerAmongstPossible,OFTEN,3
PositionalExplorerAmongstPossible,OGDEN,3
PositionalExplorerAmongstPossible,OGLED,3
PositionalExplorerAmongstPossible,OGLES,4
PositionalExplorerAmongstPossible,OGRES,4
PositionalExplorerAmongstPossible,OILED,4
PositionalExplorerAmongstPossible,OINKS,5
PositionalExplorerAmongstPossible,OKAYS,4
PositionalExplorerAmongstPossible,OKING,5
PositionalExplorerAmongstPossible,OKRAS,3
PositionalExplorerAmongstPossible,OLDEN,4
PositionalExplorerAmongstPossible,OLDER,4
PositionalExplorerAmongstPossible,OLDIE,4
PositionalExplorerAmongstPossible,OLIVE,4
PositionalExplorerAmongstPossible,OLLIE,5
PositionalExplorerAmongstPossible,OLMEC,4
PositionalExplorerAmongstPossible,OLSEN,3
PositionalExplorerAmongstPossible,OLSON,4
PositionalExplorerAmongstPossible,OMAHA,5
PositionalExplorerAmongstPossible,OMEGA,4
PositionalExplorerAmongstPossible,OMENS,4
PositionalExplorerAmongstPossible,OMITS,4
PositionalExplorerAmongstPossible,ONEAL,4
PositionalExplorerAmongstPossible,ONEGA,4
PositionalExplorerAmongstPossible,ONION,5
PositionalExplorerAmongstPossible,ONSET,3
PositionalExplorerAmongstPossible,OOZED,8
PositionalExplorerAmongstPossible,OOZES,8
PositionalExplorerAmongstPossible,OPALS,3
PositionalExplorerAmongstPossible,OPENS,3
PositionalExplorerAmongstPossible,OPERA,4
PositionalExplorerAmongstPossible,OPINE,4
PositionalExplorerAmongstPossible,OPIUM,4
PositionalExplorerAmongstPossible,OPRAH,3
PositionalExplorerAmongstPossible,OPTED,3
PositionalExplorerAmongstPossible,OPTIC,5
PositionalExplorerAmongstPossible,ORALS,4
PositionalExplorerAmongstPossible,ORATE,4
PositionalExplorerAmongstPossible,ORBIT,3
PositionalExplorerAmongstPossible,ORDER,6
PositionalExplorerAmongstPossible,ORGAN,3
PositionalExplorerAmongstPossible,ORION,4
PositionalExplorerAmongstPossible,ORIYA,4
PositionalExplorerAmongstPossible,ORLON,5
PositionalExplorerAmongstPossible,ORTIZ,3
PositionalExplorerAmongstPossible,ORVAL,4
PositionalExplorerAmongstPossible,OSAGE,4
PositionalExplorerAmongstPossible,OSAKA,4
PositionalExplorerAmongstPossible,OSCAR,3
PositionalExplorerAmongstPossible,OSIER,3
PositionalExplorerAmongstPossible,OSMAN,3
PositionalExplorerAmongstPossible,OTHER,5
PositionalExplorerAmongstPossible,OTTER,6
PositionalExplorerAmongstPossible,OUGHT,5
PositionalExplorerAmongstPossible,OUIJA,4
PositionalExplorerAmongstPossible,OUNCE,5
PositionalExplorerAmongstPossible,OUSTS,5
PositionalExplorerAmongstPossible,OUTDO,4
PositionalExplorerAmongstPossible,OUTED,4
PositionalExplorerAmongstPossible,OUTER,6
PositionalExplorerAmongstPossible,OUTGO,4
PositionalExplorerAmongstPossible,OVALS,4
PositionalExplorerAmongstPossible,OVARY,5
PositionalExplorerAmongstPossible,OVENS,3
PositionalExplorerAmongstPossible,OVERS,4
PositionalExplorerAmongstPossible,OVERT,4
PositionalExplorerAmongstPossible,OVOID,4
PositionalExplorerAmongstPossible,OVULE,4
PositionalExplorerAmongstPossible,OWENS,5
PositionalExplorerAmongstPossible,OWING,6
PositionalExplorerAmongstPossible,OWLET,3
PositionalExplorerAmongstPossible,OWNED,3
PositionalExplorerAmongstPossible,OWNER,4
PositionalExplorerAmongstPossible,OXBOW,4
PositionalExplorerAmongstPossible,OXIDE,4
PositionalExplorerAmongstPossible,OZARK,6
PositionalExplorerAmongstPossible,OZONE,4
PositionalExplorerAmongstPossible,OZZIE,5
PositionalExplorerAmongstPossible,PABLO,4
PositionalExplorerAmongstPossible,PABST,4
PositionalExplorerAmongstPossible,PACED,5
PositionalExplorerAmongstPossible,PACES,5
PositionalExplorerAmongstPossible,PACKS,2
PositionalExplorerAmongstPossible,PACTS,3
PositionalExplorerAmongstPossible,PADDY,5
PositionalExplorerAmongstPossible,PADRE,2
PositionalExplorerAmongstPossible,PAEAN,4
PositionalExplorerAmongstPossible,PAGAN,6
PositionalExplorerAmongstPossible,PAGED,6
PositionalExplorerAmongstPossible,PAGER,3
PositionalExplorerAmongstPossible,PAGES,4
PositionalExplorerAmongstPossible,PAIGE,5
PositionalExplorerAmongstPossible,PAILS,8
PositionalExplorerAmongstPossible,PAINE,3
PositionalExplorerAmongstPossible,PAINS,5
PositionalExplorerAmongstPossible,PAINT,5
PositionalExplorerAmongstPossible,PAIRS,6
PositionalExplorerAmongstPossible,PALAU,5
PositionalExplorerAmongstPossible,PALED,6
PositionalExplorerAmongstPossible,PALER,4
PositionalExplorerAmongstPossible,PALES,7
PositionalExplorerAmongstPossible,PALEY,4
PositionalExplorerAmongstPossible,PALLS,5
PositionalExplorerAmongstPossible,PALMS,4
PositionalExplorerAmongstPossible,PALMY,4
PositionalExplorerAmongstPossible,PALSY,3
PositionalExplorerAmongstPossible,PANDA,4
PositionalExplorerAmongstPossible,PANEL,5
PositionalExplorerAmongstPossible,PANES,8
PositionalExplorerAmongstPossible,PANGS,4
PositionalExplorerAmongstPossible,PANIC,4
PositionalExplorerAmongstPossible,PANSY,4
PositionalExplorerAmongstPossible,PANTS,3
PositionalExplorerAmongstPossible,PANTY,4
PositionalExplorerAmongstPossible,PANZA,5
PositionalExplorerAmongstPossible,PAPAL,6
PositionalExplorerAmongstPossible,PAPAS,4
PositionalExplorerAmongstPossible,PAPAW,5
PositionalExplorerAmongstPossible,PAPER,6
PositionalExplorerAmongstPossible,PARCH,4
PositionalExplorerAmongstPossible,PARED,7
PositionalExplorerAmongstPossible,PARES,7
PositionalExplorerAmongstPossible,PARIS,6
PositionalExplorerAmongstPossible,PARKA,5
PositionalExplorerAmongstPossible,PARKS,8
PositionalExplorerAmongstPossible,PARRY,7
PositionalExplorerAmongstPossible,PARSE,2
PositionalExplorerAmongstPossible,PARSI,4
PositionalExplorerAmongstPossible,PARTS,7
PositionalExplorerAmongstPossible,PARTY,3
PositionalExplorerAmongstPossible,PASHA,4
PositionalExplorerAmongstPossible,PASTA,3
PositionalExplorerAmongstPossible,PASTE,4
PositionalExplorerAmongstPossible,PASTS,4
PositionalExplorerAmongstPossible,PASTY,5
PositionalExplorerAmongstPossible,PATCH,5
PositionalExplorerAmongstPossible,PATEL,5
PositionalExplorerAmongstPossible,PATES,9
PositionalExplorerAmongstPossible,PATHS,4
PositionalExplorerAmongstPossible,PATIO,4
PositionalExplorerAmongstPossible,PATNA,4
PositionalExplorerAmongstPossible,PATSY,3
PositionalExplorerAmongstPossible,PATTI,4
PositionalExplorerAmongstPossible,PATTY,7
PositionalExplorerAmongstPossible,PAULA,4
PositionalExplorerAmongstPossible,PAULI,3
PositionalExplorerAmongstPossible,PAUSE,5
PositionalExplorerAmongstPossible,PAVED,7
PositionalExplorerAmongstPossible,PAVES,6
PositionalExplorerAmongstPossible,PAWED,5
PositionalExplorerAmongstPossible,PAWLS,4
PositionalExplorerAmongstPossible,PAWNS,4
PositionalExplorerAmongstPossible,PAYED,8
PositionalExplorerAmongstPossible,PAYEE,5
PositionalExplorerAmongstPossible,PAYER,5
PositionalExplorerAmongstPossible,PAYNE,4
PositionalExplorerAmongstPossible,PEACE,3
PositionalExplorerAmongstPossible,PEACH,2
PositionalExplorerAmongstPossible,PEAKS,5
PositionalExplorerAmongstPossible,PEALE,3
PositionalExplorerAmongstPossible,PEALS,7
PositionalExplorerAmongstPossible,PEARL,4
PositionalExplorerAmongstPossible,PEARS,8
PositionalExplorerAmongstPossible,PEARY,4
PositionalExplorerAmongstPossible,PEASE,5
PositionalExplorerAmongstPossible,PECAN,3
PositionalExplorerAmongstPossible,PECKS,2
PositionalExplorerAmongstPossible,PECOS,3
PositionalExplorerAmongstPossible,PEDAL,3
PositionalExplorerAmongstPossible,PEDRO,5
PositionalExplorerAmongstPossible,PEEKS,4
PositionalExplorerAmongstPossible,PEELS,3
PositionalExplorerAmongstPossible,PEEPS,5
PositionalExplorerAmongstPossible,PEERS,8
PositionalExplorerAmongstPossible,PEEVE,4
PositionalExplorerAmongstPossible,PEGGY,4
PositionalExplorerAmongstPossible,PEKOE,4
PositionalExplorerAmongstPossible,PELEE,4
PositionalExplorerAmongstPossible,PELTS,2
PositionalExplorerAmongstPossible,PENAL,3
PositionalExplorerAmongstPossible,PENCE,4
PositionalExplorerAmongstPossible,PENDS,3
PositionalExplorerAmongstPossible,PENES,6
PositionalExplorerAmongstPossible,PENIS,4
PositionalExplorerAmongstPossible,PENNY,5
PositionalExplorerAmongstPossible,PEONS,4
PositionalExplorerAmongstPossible,PEONY,4
PositionalExplorerAmongstPossible,PEPIN,5
PositionalExplorerAmongstPossible,PEPPY,4
PositionalExplorerAmongstPossible,PEPSI,3
PositionalExplorerAmongstPossible,PEPYS,5
PositionalExplorerAmongstPossible,PERCH,3
PositionalExplorerAmongstPossible,PERCY,3
PositionalExplorerAmongstPossible,PEREZ,4
PositionalExplorerAmongstPossible,PERIL,4
PositionalExplorerAmongstPossible,PERKS,6
PositionalExplorerAmongstPossible,PERKY,4
PositionalExplorerAmongstPossible,PERMS,4
PositionalExplorerAmongstPossible,PERON,4
PositionalExplorerAmongstPossible,PEROT,4
PositionalExplorerAmongstPossible,PERRY,9
PositionalExplorerAmongstPossible,PERTH,5
PositionalExplorerAmongstPossible,PRANK,5
PositionalExplorerAmongstPossible,PRATE,5
PositionalExplorerAmongstPossible,PRATT,5
PositionalExplorerAmongstPossible,PRAWN,4
PositionalExplorerAmongstPossible,PRAYS,6
PositionalExplorerAmongstPossible,PREEN,5
PositionalExplorerAmongstPossible,PREPS,4
PositionalExplorerAmongstPossible,PRESS,5
PositionalExplorerAmongstPossible,PREYS,3
PositionalExplorerAmongstPossible,PRIAM,4
PositionalExplorerAmongstPossible,PRICE,3
PositionalExplorerAmongstPossible,PRICK,3
PositionalExplorerAmongstPossible,PRICY,3
PositionalExplorerAmongstPossible,PRIDE,4
PositionalExplorerAmongstPossible,PRIED,3
PositionalExplorerAmongstPossible,PRIES,6
PositionalExplorerAmongstPossible,PRIGS,3
PositionalExplorerAmongstPossible,PRIME,3
PositionalExplorerAmongstPossible,PRIMP,5
PositionalExplorerAmongstPossible,PRINT,4
PositionalExplorerAmongstPossible,PRIOR,3
PositionalExplorerAmongstPossible,PRISM,4
PositionalExplorerAmongstPossible,PRIUS,4
PositionalExplorerAmongstPossible,PRIVY,5
PositionalExplorerAmongstPossible,PRIZE,5
PositionalExplorerAmongstPossible,PROBE,3
PositionalExplorerAmongstPossible,PRODS,3
PositionalExplorerAmongstPossible,PROFS,3
PositionalExplorerAmongstPossible,PROMO,6
PositionalExplorerAmongstPossible,PROMS,4
PositionalExplorerAmongstPossible,PRONE,3
PositionalExplorerAmongstPossible,PRONG,3
PositionalExplorerAmongstPossible,PROOF,3
PositionalExplorerAmongstPossible,PROPS,3
PositionalExplorerAmongstPossible,PROSE,3
PositionalExplorerAmongstPossible,PROSY,4
PositionalExplorerAmongstPossible,PROUD,4
PositionalExplorerAmongstPossible,PROVE,5
PositionalExplorerAmongstPossible,PROVO,7
PositionalExplorerAmongstPossible,PROWL,3
PositionalExplorerAmongstPossible,PROWS,5
PositionalExplorerAmongstPossible,PROXY,5
PositionalExplorerAmongstPossible,PRUDE,4
PositionalExplorerAmongstPossible,PRUNE,4
PositionalExplorerAmongstPossible,PRYOR,4
PositionalExplorerAmongstPossible,PSALM,4
PositionalExplorerAmongstPossible,PSHAW,3
PositionalExplorerAmongstPossible,PSYCH,4
PositionalExplorerAmongstPossible,PUBIC,4
PositionalExplorerAmongstPossible,PUCKS,7
PositionalExplorerAmongstPossible,PUDGY,4
PositionalExplorerAmongstPossible,PUFFS,5
PositionalExplorerAmongstPossible,PUFFY,5
PositionalExplorerAmongstPossible,PUGET,4
PositionalExplorerAmongstPossible,PUKED,4
PositionalExplorerAmongstPossible,PUKES,6
PositionalExplorerAmongstPossible,PULLS,5
PositionalExplorerAmongstPossible,PULPS,5
PositionalExplorerAmongstPossible,PULPY,5
PositionalExplorerAmongstPossible,PULSE,4
PositionalExplorerAmongstPossible,PUMAS,4
PositionalExplorerAmongstPossible,PUMPS,8
PositionalExplorerAmongstPossible,PUNCH,5
PositionalExplorerAmongstPossible,PUNIC,3
PositionalExplorerAmongstPossible,PUNKS,8
PositionalExplorerAmongstPossible,PUNTS,5
PositionalExplorerAmongstPossible,PUPAE,3
PositionalExplorerAmongstPossible,PUPAL,5
PositionalExplorerAmongstPossible,PUPAS,5
PositionalExplorerAmongstPossible,PUPIL,5
PositionalExplorerAmongstPossible,PUPPY,5
PositionalExplorerAmongstPossible,PUREE,3
PositionalExplorerAmongstPossible,PURER,4
PositionalExplorerAmongstPossible,PURGE,3
PositionalExplorerAmongstPossible,PURIM,4
PositionalExplorerAmongstPossible,PURLS,3
PositionalExplorerAmongstPossible,PURRS,4
PositionalExplorerAmongstPossible,PURSE,3
PositionalExplorerAmongstPossible,PURUS,5
PositionalExplorerAmongstPossible,PUSAN,4
PositionalExplorerAmongstPossible,PUSEY,4
PositionalExplorerAmongstPossible,PUSHY,6
PositionalExplorerAmongstPossible,PUSSY,7
PositionalExplorerAmongstPossible,PUTIN,4
PositionalExplorerAmongstPossible,PUTTS,5
PositionalExplorerAmongstPossible,PUTTY,4
PositionalExplorerAmongstPossible,PWNED,4
PositionalExplorerAmongstPossible,PYGMY,4
PositionalExplorerAmongstPossible,PYLON,3
PositionalExplorerAmongstPossible,PYOTR,3
PositionalExplorerAmongstPossible,PYRES,4
PositionalExplorerAmongstPossible,PYREX,4
PositionalExplorerAmongstPossible,PYXES,5
PositionalExplorerAmongstPossible,QATAR,4
PositionalExplorerAmongstPossible,QUACK,3
PositionalExplorerAmongstPossible,QUADS,5
PositionalExplorerAmongstPossible,QUAFF,4
PositionalExplorerAmongstPossible,QUAIL,4
PositionalExplorerAmongstPossible,QUAKE,4
PositionalExplorerAmongstPossible,QUALM,4
PositionalExplorerAmongstPossible,QUARK,4
PositionalExplorerAmongstPossible,QUART,3
PositionalExplorerAmongstPossible,QUASH,4
PositionalExplorerAmongstPossible,QUASI,4
PositionalExplorerAmongstPossible,QUAYS,4
PositionalExplorerAmongstPossible,QUEEN,5
PositionalExplorerAmongstPossible,QUEER,8
PositionalExplorerAmongstPossible,QUELL,6
PositionalExplorerAmongstPossible,QUERY,4
PositionalExplorerAmongstPossible,QUEST,4
PositionalExplorerAmongstPossible,QUEUE,5
PositionalExplorerAmongstPossible,QUICK,4
PositionalExplorerAmongstPossible,QUIDS,5
PositionalExplorerAmongstPossible,QUIET,4
PositionalExplorerAmongstPossible,QUILL,4
PositionalExplorerAmongstPossible,QUILT,3
PositionalExplorerAmongstPossible,QUINN,5
PositionalExplorerAmongstPossible,QUIPS,4
PositionalExplorerAmongstPossible,QUIRE,4
PositionalExplorerAmongstPossible,QUIRK,4
PositionalExplorerAmongstPossible,QUITE,4
PositionalExplorerAmongstPossible,QUITO,4
PositionalExplorerAmongstPossible,QUITS,4
PositionalExplorerAmongstPossible,QUOIT,4
PositionalExplorerAmongstPossible,QUOTA,4
PositionalExplorerAmongstPossible,QUOTE,4
PositionalExplorerAmongstPossible,QUOTH,3
PositionalExplorerAmongstPossible,QURAN,4
PositionalExplorerAmongstPossible,RABAT,4
PositionalExplorerAmongstPossible,RABBI,5
PositionalExplorerAmongstPossible,RABID,3
PositionalExplorerAmongstPossible,RABIN,3
PositionalExplorerAmongstPossible,RACED,2
PositionalExplorerAmongstPossible,RACER,3
PositionalExplorerAmongstPossible,RACES,2
PositionalExplorerAmongstPossible,RACKS,2
PositionalExplorerAmongstPossible,RADAR,4
PositionalExplorerAmongstPossible,RADII,3
PositionalExplorerAmongstPossible,RADIO,3
PositionalExplorerAmongstPossible,RADON,2
PositionalExplorerAmongstPossible,RAFTS,5
PositionalExplorerAmongstPossible,RAGAS,5
PositionalExplorerAmongstPossible,RAGED,3
PositionalExplorerAmongstPossible,RAGES,2
PositionalExplorerAmongstPossible,RAIDS,2
PositionalExplorerAmongstPossible,RAILS,3
PositionalExplorerAmongstPossible,PLEAS,4
PositionalExplorerAmongstPossible,PLEAT,4
PositionalExplorerAmongstPossible,PLIED,5
PositionalExplorerAmongstPossible,PLIES,4
PositionalExplorerAmongstPossible,PLINY,3
PositionalExplorerAmongstPossible,PLODS,4
PositionalExplorerAmongstPossible,PLOPS,6
PositionalExplorerAmongstPossible,PLOTS,3
PositionalExplorerAmongstPossible,PLOWS,5
PositionalExplorerAmongstPossible,PLOYS,5
PositionalExplorerAmongstPossible,PLUCK,3
PositionalExplorerAmongstPossible,PLUGS,4
PositionalExplorerAmongstPossible,PLUMB,4
PositionalExplorerAmongstPossible,PLUME,5
PositionalExplorerAmongstPossible,PLUMP,4
PositionalExplorerAmongstPossible,PLUMS,4
PositionalExplorerAmongstPossible,PLUNK,4
PositionalExplorerAmongstPossible,PLUSH,5
PositionalExplorerAmongstPossible,PLUTO,4
PositionalExplorerAmongstPossible,POACH,4
PositionalExplorerAmongstPossible,POCKS,7
PositionalExplorerAmongstPossible,PODIA,3
PositionalExplorerAmongstPossible,POEMS,3
PositionalExplorerAmongstPossible,POESY,4
PositionalExplorerAmongstPossible,POETS,3
PositionalExplorerAmongstPossible,POINT,3
PositionalExplorerAmongstPossible,POISE,5
PositionalExplorerAmongstPossible,POKED,5
PositionalExplorerAmongstPossible,POKER,6
PositionalExplorerAmongstPossible,POKES,4
PositionalExplorerAmongstPossible,POKEY,4
PositionalExplorerAmongstPossible,POLAR,4
PositionalExplorerAmongstPossible,POLED,6
PositionalExplorerAmongstPossible,POLES,6
PositionalExplorerAmongstPossible,POLIO,5
