algorithm,word,n_guesses
UnknownLetterExplorerAmongstPossible,CLAUS,5
UnknownLetterExplorerAmongstPossible,CLAWS,6
UnknownLetterExplorerAmongstPossible,CLEAN,3
UnknownLetterExplorerAmongstPossible,CLEAR,4
UnknownLetterExplorerAmongstPossible,CLEAT,5
UnknownLetterExplorerAmongstPossible,CLEFS,5
UnknownLetterExplorerAmongstPossible,CLEFT,4
UnknownLetterExplorerAmongstPossible,CLERK,4
UnknownLetterExplorerAmongstPossible,CLEWS,4
UnknownLetterExplorerAmongstPossible,CLICK,5
UnknownLetterExplorerAmongstPossible,CLIFF,6
UnknownLetterExplorerAmongstPossible,CLIMB,4
UnknownLetterExplorerAmongstPossible,CLIME,3
UnknownLetterExplorerAmongstPossible,CLINE,2
UnknownLetterExplorerAmongstPossible,CLING,4
UnknownLetterExplorerAmongstPossible,CLINK,4
UnknownLetterExplorerAmongstPossible,CLINT,4
UnknownLetterExplorerAmongstPossible,CLIPS,4
UnknownLetterExplorerAmongstPossible,CLIPT,3
UnknownLetterExplorerAmongstPossible,CLITS,4
UnknownLetterExplorerAmongstPossible,CLIVE,4
UnknownLetterExplorerAmongstPossible,CLOAK,3
UnknownLetterExplorerAmongstPossible,CLOCK,6
UnknownLetterExplorerAmongstPossible,CLODS,4
UnknownLetterExplorerAmongstPossible,CLOGS,4
UnknownLetterExplorerAmongstPossible,CLOMP,3
UnknownLetterExplorerAmongstPossible,CLONE,2
UnknownLetterExplorerAmongstPossible,CLOPS,3
UnknownLetterExplorerAmongstPossible,CLOSE,3
UnknownLetterExplorerAmongstPossible,CLOTH,2
UnknownLetterExplorerAmongstPossible,CLOTS,4
UnknownLetterExplorerAmongstPossible,CLOUD,4
UnknownLetterExplorerAmongstPossible,CLOUT,3
UnknownLetterExplorerAmongstPossible,CLOVE,3
UnknownLetterExplorerAmongstPossible,CLOWN,5
UnknownLetterExplorerAmongstPossible,CLOYS,5
UnknownLetterExplorerAmongstPossible,CLUBS,4
UnknownLetterExplorerAmongstPossible,CLUCK,4
UnknownLetterExplorerAmongstPossible,CLUED,4
UnknownLetterExplorerAmongstPossible,CLUES,4
UnknownLetterExplorerAmongstPossible,CLUMP,3
UnknownLetterExplorerAmongstPossible,CLUNG,4
UnknownLetterExplorerAmongstPossible,CLUNK,5
UnknownLetterExplorerAmongstPossible,CLYDE,3
UnknownLetterExplorerAmongstPossible,COACH,5
UnknownLetterExplorerAmongstPossible,COALS,3
UnknownLetterExplorerAmongstPossible,COAST,3
UnknownLetterExplorerAmongstPossible,COATS,5
UnknownLetterExplorerAmongstPossible,COBRA,3
UnknownLetterExplorerAmongstPossible,COCCI,4
UnknownLetterExplorerAmongstPossible,COCKS,5
UnknownLetterExplorerAmongstPossible,COCKY,5
UnknownLetterExplorerAmongstPossible,COCOA,5
UnknownLetterExplorerAmongstPossible,CODAS,4
UnknownLetterExplorerAmongstPossible,CODED,4
UnknownLetterExplorerAmongstPossible,CODES,5
UnknownLetterExplorerAmongstPossible,CODEX,3
UnknownLetterExplorerAmongstPossible,COEDS,4
UnknownLetterExplorerAmongstPossible,COHAN,3
UnknownLetterExplorerAmongstPossible,COHEN,4
UnknownLetterExplorerAmongstPossible,BEFIT,4
UnknownLetterExplorerAmongstPossible,BEFOG,3
UnknownLetterExplorerAmongstPossible,BEGAN,3
UnknownLetterExplorerAmongstPossible,BEGAT,4
UnknownLetterExplorerAmongstPossible,BEGET,4
UnknownLetterExplorerAmongstPossible,BEGIN,3
UnknownLetterExplorerAmongstPossible,BEGOT,4
UnknownLetterExplorerAmongstPossible,BEGUN,4
UnknownLetterExplorerAmongstPossible,BEHAN,4
UnknownLetterExplorerAmongstPossible,BEIGE,4
UnknownLetterExplorerAmongstPossible,BEING,4
UnknownLetterExplorerAmongstPossible,BELAU,4
UnknownLetterExplorerAmongstPossible,BELAY,5
UnknownLetterExplorerAmongstPossible,BELCH,4
UnknownLetterExplorerAmongstPossible,BELEM,4
UnknownLetterExplorerAmongstPossible,BELIE,4
UnknownLetterExplorerAmongstPossible,BELLA,6
UnknownLetterExplorerAmongstPossible,BELLE,4
UnknownLetterExplorerAmongstPossible,BELLS,5
UnknownLetterExplorerAmongstPossible,BELLY,4
UnknownLetterExplorerAmongstPossible,BELOW,3
UnknownLetterExplorerAmongstPossible,BELTS,3
UnknownLetterExplorerAmongstPossible,BENCH,3
UnknownLetterExplorerAmongstPossible,BENDS,4
UnknownLetterExplorerAmongstPossible,BENET,3
UnknownLetterExplorerAmongstPossible,BENIN,3
UnknownLetterExplorerAmongstPossible,BENNY,4
UnknownLetterExplorerAmongstPossible,BENTS,4
UnknownLetterExplorerAmongstPossible,BERET,3
UnknownLetterExplorerAmongstPossible,BERGS,4
UnknownLetterExplorerAmongstPossible,BERIA,4
UnknownLetterExplorerAmongstPossible,BERLE,5
UnknownLetterExplorerAmongstPossible,BERMS,3
UnknownLetterExplorerAmongstPossible,BERNE,4
UnknownLetterExplorerAmongstPossible,BERRA,5
UnknownLetterExplorerAmongstPossible,BERRY,6
UnknownLetterExplorerAmongstPossible,BERTA,3
UnknownLetterExplorerAmongstPossible,BERTH,3
UnknownLetterExplorerAmongstPossible,BERYL,4
UnknownLetterExplorerAmongstPossible,BESET,4
UnknownLetterExplorerAmongstPossible,BESOM,3
UnknownLetterExplorerAmongstPossible,BESOT,4
UnknownLetterExplorerAmongstPossible,BESTS,6
UnknownLetterExplorerAmongstPossible,BETAS,3
UnknownLetterExplorerAmongstPossible,BETHE,4
UnknownLetterExplorerAmongstPossible,BETSY,3
UnknownLetterExplorerAmongstPossible,BETTE,5
UnknownLetterExplorerAmongstPossible,BETTY,4
UnknownLetterExplorerAmongstPossible,BEVEL,4
UnknownLetterExplorerAmongstPossible,BEYER,4
UnknownLetterExplorerAmongstPossible,BIBLE,4
UnknownLetterExplorerAmongstPossible,BICEP,4
UnknownLetterExplorerAmongstPossible,BIDDY,4
UnknownLetterExplorerAmongstPossible,BIDED,5
UnknownLetterExplorerAmongstPossible,BIDEN,3
UnknownLetterExplorerAmongstPossible,BIDES,4
UnknownLetterExplorerAmongstPossible,BIDET,3
UnknownLetterExplorerAmongstPossible,BIERS,3
UnknownLetterExplorerAmongstPossible,BIGHT,4
UnknownLetterExplorerAmongstPossible,BIGOT,3
UnknownLetterExplorerAmongstPossible,BIKED,3
UnknownLetterExplorerAmongstPossible,BIKER,5
UnknownLetterExplorerAmongstPossible,BIKES,5
UnknownLetterExplorerAmongstPossible,BILBO,4
UnknownLetterExplorerAmongstPossible,BILGE,3
UnknownLetterExplorerAmongstPossible,BILKS,4
UnknownLetterExplorerAmongstPossible,BILLS,6
UnknownLetterExplorerAmongstPossible,BILLY,4
UnknownLetterExplorerAmongstPossible,BIMBO,4
UnknownLetterExplorerAmongstPossible,BINDS,4
UnknownLetterExplorerAmongstPossible,BINGE,4
UnknownLetterExplorerAmongstPossible,BINGO,4
UnknownLetterExplorerAmongstPossible,BIOKO,4
UnknownLetterExplorerAmongstPossible,BIPED,4
UnknownLetterExplorerAmongstPossible,BIRCH,4
UnknownLetterExplorerAmongstPossible,BIRDS,4
UnknownLetterExplorerAmongstPossible,BIRTH,4
UnknownLetterExplorerAmongstPossible,BISON,3
UnknownLetterExplorerAmongstPossible,BITCH,4
UnknownLetterExplorerAmongstPossible,BITES,4
UnknownLetterExplorerAmongstPossible,BIZET,3
UnknownLetterExplorerAmongstPossible,BJORK,4
UnknownLetterExplorerAmongstPossible,BLABS,6
UnknownLetterExplorerAmongstPossible,BLACK,4
UnknownLetterExplorerAmongstPossible,BLADE,3
UnknownLetterExplorerAmongstPossible,BLAIR,4
UnknownLetterExplorerAmongstPossible,BLAKE,4
UnknownLetterExplorerAmongstPossible,BLAME,5
UnknownLetterExplorerAmongstPossible,BLAND,4
UnknownLetterExplorerAmongstPossible,BLANK,3
UnknownLetterExplorerAmongstPossible,BLARE,3
UnknownLetterExplorerAmongstPossible,BLAST,3
UnknownLetterExplorerAmongstPossible,BLATZ,3
UnknownLetterExplorerAmongstPossible,BLAZE,6
UnknownLetterExplorerAmongstPossible,BLEAK,4
UnknownLetterExplorerAmongstPossible,BLEAT,4
UnknownLetterExplorerAmongstPossible,BLEED,4
UnknownLetterExplorerAmongstPossible,BLEEP,4
UnknownLetterExplorerAmongstPossible,BLEND,3
UnknownLetterExplorerAmongstPossible,BLENT,4
UnknownLetterExplorerAmongstPossible,BLESS,3
UnknownLetterExplorerAmongstPossible,BLEST,4
UnknownLetterExplorerAmongstPossible,BLIGH,4
UnknownLetterExplorerAmongstPossible,BLIMP,4
UnknownLetterExplorerAmongstPossible,BLIND,4
UnknownLetterExplorerAmongstPossible,BLING,3
UnknownLetterExplorerAmongstPossible,BLINK,5
UnknownLetterExplorerAmongstPossible,BLIPS,3
UnknownLetterExplorerAmongstPossible,BLISS,4
UnknownLetterExplorerAmongstPossible,BLITZ,3
UnknownLetterExplorerAmongstPossible,BLOAT,3
UnknownLetterExplorerAmongstPossible,BLOBS,6
UnknownLetterExplorerAmongstPossible,BLOCH,3
UnknownLetterExplorerAmongstPossible,BLOCK,3
UnknownLetterExplorerAmongstPossible,BLOCS,4
UnknownLetterExplorerAmongstPossible,BLOGS,3
UnknownLetterExplorerAmongstPossible,BLOND,3
UnknownLetterExplorerAmongstPossible,BLOOD,4
UnknownLetterExplorerAmongstPossible,BLOOM,4
UnknownLetterExplorerAmongstPossible,BLOTS,3
UnknownLetterExplorerAmongstPossible,BLOWN,4
UnknownLetterExplorerAmongstPossible,BLOWS,5
UnknownLetterExplorerAmongstPossible,BLUED,3
UnknownLetterExplorerAmongstPossible,BLUER,3
UnknownLetterExplorerAmongstPossible,BLUES,3
UnknownLetterExplorerAmongstPossible,BLUFF,4
UnknownLetterExplorerAmongstPossible,BLUNT,3
UnknownLetterExplorerAmongstPossible,BLURB,4
UnknownLetterExplorerAmongstPossible,BLURS,4
UnknownLetterExplorerAmongstPossible,BLURT,3
UnknownLetterExplorerAmongstPossible,BLUSH,3
UnknownLetterExplorerAmongstPossible,BOARD,4
UnknownLetterExplorerAmongstPossible,BOARS,3
UnknownLetterExplorerAmongstPossible,BOAST,2
UnknownLetterExplorerAmongstPossible,BOATS,4
UnknownLetterExplorerAmongstPossible,BOBBI,4
UnknownLetterExplorerAmongstPossible,BOBBY,5
UnknownLetterExplorerAmongstPossible,BODED,4
UnknownLetterExplorerAmongstPossible,BODES,4
UnknownLetterExplorerAmongstPossible,BOERS,2
UnknownLetterExplorerAmongstPossible,BOGEY,5
UnknownLetterExplorerAmongstPossible,BOGGY,3
UnknownLetterExplorerAmongstPossible,BOGIE,3
UnknownLetterExplorerAmongstPossible,BOGUS,4
UnknownLetterExplorerAmongstPossible,BOILS,3
UnknownLetterExplorerAmongstPossible,BOISE,4
UnknownLetterExplorerAmongstPossible,BOLAS,3
UnknownLetterExplorerAmongstPossible,BOLES,4
UnknownLetterExplorerAmongstPossible,BOLLS,5
UnknownLetterExplorerAmongstPossible,BOLTS,4
UnknownLetterExplorerAmongstPossible,BOMBS,6
UnknownLetterExplorerAmongstPossible,BONDS,4
UnknownLetterExplorerAmongstPossible,BONED,4
UnknownLetterExplorerAmongstPossible,BONER,4
UnknownLetterExplorerAmongstPossible,BONES,4
UnknownLetterExplorerAmongstPossible,BONEY,4
UnknownLetterExplorerAmongstPossible,BONGO,4
UnknownLetterExplorerAmongstPossible,BONGS,3
UnknownLetterExplorerAmongstPossible,BONNY,4
UnknownLetterExplorerAmongstPossible,BONUS,5
UnknownLetterExplorerAmongstPossible,BOOBS,4
UnknownLetterExplorerAmongstPossible,BOOBY,5
UnknownLetterExplorerAmongstPossible,BOOED,4
UnknownLetterExplorerAmongstPossible,BOOKS,4
UnknownLetterExplorerAmongstPossible,BOOLE,4
UnknownLetterExplorerAmongstPossible,BOOMS,5
UnknownLetterExplorerAmongstPossible,BOONE,4
UnknownLetterExplorerAmongstPossible,BOONS,4
UnknownLetterExplorerAmongstPossible,BOORS,4
UnknownLetterExplorerAmongstPossible,BOOST,3
UnknownLetterExplorerAmongstPossible,BOOTH,4
UnknownLetterExplorerAmongstPossible,BOOTS,5
UnknownLetterExplorerAmongstPossible,BOOTY,3
UnknownLetterExplorerAmongstPossible,BOOZE,6
UnknownLetterExplorerAmongstPossible,BOOZY,4
UnknownLetterExplorerAmongstPossible,BORAX,4
UnknownLetterExplorerAmongstPossible,BORED,3
UnknownLetterExplorerAmongstPossible,BORER,7
UnknownLetterExplorerAmongstPossible,BORES,3
UnknownLetterExplorerAmongstPossible,BORIS,5
UnknownLetterExplorerAmongstPossible,BORNE,5
UnknownLetterExplorerAmongstPossible,BORON,4
UnknownLetterExplorerAmongstPossible,BOSCH,4
UnknownLetterExplorerAmongstPossible,BOSOM,5
UnknownLetterExplorerAmongstPossible,BOSSY,4
UnknownLetterExplorerAmongstPossible,BOSUN,3
UnknownLetterExplorerAmongstPossible,BOTCH,4
UnknownLetterExplorerAmongstPossible,BOTOX,3
UnknownLetterExplorerAmongstPossible,BOUGH,4
UnknownLetterExplorerAmongstPossible,BOUND,3
UnknownLetterExplorerAmongstPossible,BOUTS,5
UnknownLetterExplorerAmongstPossible,BOWED,5
UnknownLetterExplorerAmongstPossible,BOWEL,4
UnknownLetterExplorerAmongstPossible,BOWEN,4
UnknownLetterExplorerAmongstPossible,BOWER,3
UnknownLetterExplorerAmongstPossible,BOWIE,4
UnknownLetterExplorerAmongstPossible,BOWLS,5
UnknownLetterExplorerAmongstPossible,BOXED,6
UnknownLetterExplorerAmongstPossible,BOXER,5
UnknownLetterExplorerAmongstPossible,BOXES,6
UnknownLetterExplorerAmongstPossible,BOYER,6
UnknownLetterExplorerAmongstPossible,BOYLE,3
UnknownLetterExplorerAmongstPossible,BOZOS,5
UnknownLetterExplorerAmongstPossible,BRACE,3
UnknownLetterExplorerAmongstPossible,BRACT,4
UnknownLetterExplorerAmongstPossible,BRADS,2
UnknownLetterExplorerAmongstPossible,BRADY,4
UnknownLetterExplorerAmongstPossible,BRAGG,4
UnknownLetterExplorerAmongstPossible,BRAGS,3
UnknownLetterExplorerAmongstPossible,BRAHE,4
UnknownLetterExplorerAmongstPossible,BRAID,4
UnknownLetterExplorerAmongstPossible,BRAIN,3
UnknownLetterExplorerAmongstPossible,BRAKE,5
UnknownLetterExplorerAmongstPossible,BRAND,4
UnknownLetterExplorerAmongstPossible,BRANT,3
UnknownLetterExplorerAmongstPossible,BRASH,2
UnknownLetterExplorerAmongstPossible,BRASS,3
UnknownLetterExplorerAmongstPossible,BRATS,4
UnknownLetterExplorerAmongstPossible,BRAVE,6
UnknownLetterExplorerAmongstPossible,BRAVO,3
UnknownLetterExplorerAmongstPossible,BRAWL,5
UnknownLetterExplorerAmongstPossible,BRAWN,3
UnknownLetterExplorerAmongstPossible,BRAYS,5
UnknownLetterExplorerAmongstPossible,BREAD,3
UnknownLetterExplorerAmongstPossible,BREAK,4
UnknownLetterExplorerAmongstPossible,BREED,4
UnknownLetterExplorerAmongstPossible,BRENT,3
UnknownLetterExplorerAmongstPossible,BREST,3
UnknownLetterExplorerAmongstPossible,BRETT,4
UnknownLetterExplorerAmongstPossible,BREWS,3
UnknownLetterExplorerAmongstPossible,BRIAN,3
UnknownLetterExplorerAmongstPossible,BRIAR,5
UnknownLetterExplorerAmongstPossible,BRIBE,5
UnknownLetterExplorerAmongstPossible,BRICE,2
UnknownLetterExplorerAmongstPossible,BRICK,4
UnknownLetterExplorerAmongstPossible,BRIDE,3
UnknownLetterExplorerAmongstPossible,BRIEF,3
UnknownLetterExplorerAmongstPossible,BRIER,4
UnknownLetterExplorerAmongstPossible,BRIGS,2
UnknownLetterExplorerAmongstPossible,BRIMS,3
UnknownLetterExplorerAmongstPossible,BRINE,4
UnknownLetterExplorerAmongstPossible,BRING,3
UnknownLetterExplorerAmongstPossible,BRINK,4
UnknownLetterExplorerAmongstPossible,BRINY,5
UnknownLetterExplorerAmongstPossible,BRISK,3
UnknownLetterExplorerAmongstPossible,BRITS,4
UnknownLetterExplorerAmongstPossible,BRITT,4
UnknownLetterExplorerAmongstPossible,BROAD,3
UnknownLetterExplorerAmongstPossible,BROCK,3
UnknownLetterExplorerAmongstPossible,BROIL,4
UnknownLetterExplorerAmongstPossible,BROKE,4
UnknownLetterExplorerAmongstPossible,BRONX,4
UnknownLetterExplorerAmongstPossible,BROOD,5
UnknownLetterExplorerAmongstPossible,BROOK,6
UnknownLetterExplorerAmongstPossible,BROOM,4
UnknownLetterExplorerAmongstPossible,BROTH,4
UnknownLetterExplorerAmongstPossible,BROWN,3
UnknownLetterExplorerAmongstPossible,BROWS,3
UnknownLetterExplorerAmongstPossible,BRUCE,3
UnknownLetterExplorerAmongstPossible,BRUIN,3
UnknownLetterExplorerAmongstPossible,BRUNO,3
UnknownLetterExplorerAmongstPossible,BRUNT,3
UnknownLetterExplorerAmongstPossible,BRUSH,3
UnknownLetterExplorerAmongstPossible,BRUSK,4
UnknownLetterExplorerAmongstPossible,BRUTE,3
UnknownLetterExplorerAmongstPossible,BRYAN,3
UnknownLetterExplorerAmongstPossible,BRYCE,4
UnknownLetterExplorerAmongstPossible,BRYON,4
UnknownLetterExplorerAmongstPossible,BUBER,5
UnknownLetterExplorerAmongstPossible,BUCKS,4
UnknownLetterExplorerAmongstPossible,BUDDY,5
UnknownLetterExplorerAmongstPossible,BUDGE,3
UnknownLetterExplorerAmongstPossible,BUFFS,5
UnknownLetterExplorerAmongstPossible,BUFFY,4
UnknownLetterExplorerAmongstPossible,BUGGY,6
UnknownLetterExplorerAmongstPossible,BUGLE,3
UnknownLetterExplorerAmongstPossible,BUICK,4
UnknownLetterExplorerAmongstPossible,BUILD,3
UnknownLetterExplorerAmongstPossible,BUILT,3
UnknownLetterExplorerAmongstPossible,BULBS,5
UnknownLetterExplorerAmongstPossible,BULGE,4
UnknownLetterExplorerAmongstPossible,BULGY,4
UnknownLetterExplorerAmongstPossible,BULKS,4
UnknownLetterExplorerAmongstPossible,BULKY,5
UnknownLetterExplorerAmongstPossible,BULLS,6
UnknownLetterExplorerAmongstPossible,BULLY,6
UnknownLetterExplorerAmongstPossible,BUMPS,4
UnknownLetterExplorerAmongstPossible,BUMPY,4
UnknownLetterExplorerAmongstPossible,BUNCH,4
UnknownLetterExplorerAmongstPossible,BUNGS,4
UnknownLetterExplorerAmongstPossible,BUNIN,5
UnknownLetterExplorerAmongstPossible,BUNKS,3
UnknownLetterExplorerAmongstPossible,BUNNY,4
UnknownLetterExplorerAmongstPossible,BUNTS,5
UnknownLetterExplorerAmongstPossible,BUOYS,4
UnknownLetterExplorerAmongstPossible,BURCH,4
UnknownLetterExplorerAmongstPossible,BURGS,4
UnknownLetterExplorerAmongstPossible,BURKA,4
UnknownLetterExplorerAmongstPossible,BURKE,4
UnknownLetterExplorerAmongstPossible,BURKS,3
UnknownLetterExplorerAmongstPossible,BURLY,4
UnknownLetterExplorerAmongstPossible,BURMA,3
UnknownLetterExplorerAmongstPossible,BURNS,5
UnknownLetterExplorerAmongstPossible,BURNT,4
UnknownLetterExplorerAmongstPossible,BURPS,3
UnknownLetterExplorerAmongstPossible,BURRO,5
UnknownLetterExplorerAmongstPossible,BURRS,6
UnknownLetterExplorerAmongstPossible,BURSA,3
UnknownLetterExplorerAmongstPossible,BURST,2
UnknownLetterExplorerAmongstPossible,BUSBY,6
UnknownLetterExplorerAmongstPossible,BUSCH,4
UnknownLetterExplorerAmongstPossible,BUSED,4
UnknownLetterExplorerAmongstPossible,BUSES,6
UnknownLetterExplorerAmongstPossible,BUSHY,4
UnknownLetterExplorerAmongstPossible,BUSTS,4
UnknownLetterExplorerAmongstPossible,BUTCH,3
UnknownLetterExplorerAmongstPossible,BUTTE,4
UnknownLetterExplorerAmongstPossible,BUTTS,5
UnknownLetterExplorerAmongstPossible,BUXOM,3
UnknownLetterExplorerAmongstPossible,BUYER,4
UnknownLetterExplorerAmongstPossible,BYERS,3
UnknownLetterExplorerAmongstPossible,BYLAW,4
UnknownLetterExplorerAmongstPossible,BYRON,4
UnknownLetterExplorerAmongstPossible,BYTES,3
UnknownLetterExplorerAmongstPossible,BYWAY,4
UnknownLetterExplorerAmongstPossible,CABAL,5
UnknownLetterExplorerAmongstPossible,CABBY,6
UnknownLetterExplorerAmongstPossible,CABIN,4
UnknownLetterExplorerAmongstPossible,CABLE,4
UnknownLetterExplorerAmongstPossible,CABOT,3
UnknownLetterExplorerAmongstPossible,CACAO,5
UnknownLetterExplorerAmongstPossible,CACHE,5
UnknownLetterExplorerAmongstPossible,CACTI,4
UnknownLetterExplorerAmongstPossible,CADDY,5
UnknownLetterExplorerAmongstPossible,CADET,3
UnknownLetterExplorerAmongstPossible,CADGE,5
UnknownLetterExplorerAmongstPossible,CADIZ,3
UnknownLetterExplorerAmongstPossible,CADRE,3
UnknownLetterExplorerAmongstPossible,CAGED,5
UnknownLetterExplorerAmongstPossible,CAGES,4
UnknownLetterExplorerAmongstPossible,CAGEY,4
UnknownLetterExplorerAmongstPossible,CAINS,4
UnknownLetterExplorerAmongstPossible,CAIRN,3
UnknownLetterExplorerAmongstPossible,CAIRO,3
UnknownLetterExplorerAmongstPossible,CAJUN,4
UnknownLetterExplorerAmongstPossible,CAKED,6
UnknownLetterExplorerAmongstPossible,CAKES,5
UnknownLetterExplorerAmongstPossible,CALEB,4
UnknownLetterExplorerAmongstPossible,CALFS,5
UnknownLetterExplorerAmongstPossible,CALIF,4
UnknownLetterExplorerAmongstPossible,CALKS,5
UnknownLetterExplorerAmongstPossible,CALLS,6
UnknownLetterExplorerAmongstPossible,CALMS,5
UnknownLetterExplorerAmongstPossible,CALVE,5
UnknownLetterExplorerAmongstPossible,CALYX,4
UnknownLetterExplorerAmongstPossible,CAMEL,4
UnknownLetterExplorerAmongstPossible,CAMEO,3
UnknownLetterExplorerAmongstPossible,CAMPS,4
UnknownLetterExplorerAmongstPossible,CAMPY,5
UnknownLetterExplorerAmongstPossible,CAMRY,3
UnknownLetterExplorerAmongstPossible,CAMUS,5
UnknownLetterExplorerAmongstPossible,CANAL,5
UnknownLetterExplorerAmongstPossible,CANDY,3
UnknownLetterExplorerAmongstPossible,CANED,3
UnknownLetterExplorerAmongstPossible,CANES,6
UnknownLetterExplorerAmongstPossible,CANNY,4
UnknownLetterExplorerAmongstPossible,CANOE,2
UnknownLetterExplorerAmongstPossible,CANON,5
UnknownLetterExplorerAmongstPossible,CANTO,3
UnknownLetterExplorerAmongstPossible,CANTS,3
UnknownLetterExplorerAmongstPossible,CANTU,5
UnknownLetterExplorerAmongstPossible,CAPED,4
UnknownLetterExplorerAmongstPossible,CAPEK,4
UnknownLetterExplorerAmongstPossible,CAPER,6
UnknownLetterExplorerAmongstPossible,CAPES,7
UnknownLetterExplorerAmongstPossible,CAPET,3
UnknownLetterExplorerAmongstPossible,CAPON,4
UnknownLetterExplorerAmongstPossible,CAPRA,4
UnknownLetterExplorerAmongstPossible,CAPRI,3
UnknownLetterExplorerAmongstPossible,CARAT,4
UnknownLetterExplorerAmongstPossible,CARBS,4
UnknownLetterExplorerAmongstPossible,CARDS,4
UnknownLetterExplorerAmongstPossible,CARED,4
UnknownLetterExplorerAmongstPossible,CARES,4
UnknownLetterExplorerAmongstPossible,CARET,3
UnknownLetterExplorerAmongstPossible,CAREY,4
UnknownLetterExplorerAmongstPossible,CARGO,3
UnknownLetterExplorerAmongstPossible,CARIB,4
UnknownLetterExplorerAmongstPossible,CARLA,5
UnknownLetterExplorerAmongstPossible,CARLO,4
